"TOA5","Tower3","CR1000","67786","CR1000.Std.27.04","CPU:106330-3.CR1","38136","SixHr"
"TIMESTAMP","RECORD","MaxAT","MinAT","TotPrec"
"TS","RN","Deg_C","Deg_C",""
"","","Max","Min","Tot"
"2015-07-14 24:00:00",581,34.8,24.7,0
"2015-07-15 06:00:00",582,25.9,19.9,0
"2015-07-15 12:00:00",583,30.7,19.7,0
"2015-07-15 18:00:00",584,34.9,30.7,0
"2015-07-15 24:00:00",585,32.3,23.2,0
"2015-07-16 06:00:00",586,24.9,19.9,0
"2015-07-16 12:00:00",587,31,19.5,0
"2015-07-16 18:00:00",588,35,31,0
"2015-07-16 24:00:00",589,34.6,24.7,0
"2015-07-17 06:00:00",590,24.7,22,0
"2015-07-17 12:00:00",591,29.5,23.2,0
"2015-07-17 18:00:00",592,34.4,29.1,0
"2015-07-17 24:00:00",593,33.6,26.6,0
"2015-07-18 06:00:00",594,26.7,19.8,0
"2015-07-18 12:00:00",595,32,19.7,0
"2015-07-18 18:00:00",596,35.9,31.8,0
"2015-07-18 24:00:00",597,35.8,26.8,0
"2015-07-19 06:00:00",598,27.5,24,0
"2015-07-19 12:00:00",599,31.6,22.9,0
"2015-07-19 18:00:00",600,35.5,31.2,0
"2015-07-19 24:00:00",601,33.6,24,0
"2015-07-20 06:00:00",602,24,19.1,0
"2015-07-20 12:00:00",603,31.8,18.5,0
"2015-07-20 18:00:00",604,35.8,31,0
"2015-07-20 24:00:00",605,34.9,24,0
"2015-07-21 06:00:00",606,24.2,19.6,0
"2015-07-21 12:00:00",607,30.7,18.9,0
"2015-07-21 18:00:00",608,35.8,30.1,0
"2015-07-21 24:00:00",609,34.8,21.6,0
"2015-07-22 06:00:00",610,22,18.5,0
"2015-07-22 12:00:00",611,28.9,18.5,0
"2015-07-22 18:00:00",612,33.4,26.2,0
"2015-07-22 24:00:00",613,27.1,23.6,0
"2015-07-23 06:00:00",614,23.7,19.6,0
"2015-07-23 12:00:00",615,30.5,19.4,0
"2015-07-23 18:00:00",616,35.9,30.4,0
"2015-07-23 24:00:00",617,35.2,25.7,0
"2015-07-24 06:00:00",618,27.2,23.5,0
"2015-07-24 12:00:00",619,32.9,23.4,0
"2015-07-24 18:00:00",620,37.4,32.6,0
"2015-07-24 24:00:00",621,36.8,27.5,0.25
"2015-07-25 06:00:00",622,28.5,21.1,0
"2015-07-25 12:00:00",623,34,21.1,0
"2015-07-25 18:00:00",624,37,33.7,0
"2015-07-25 24:00:00",625,36.1,27.9,0
"2015-07-26 06:00:00",626,28.3,22.2,0
"2015-07-26 12:00:00",627,31.1,22.2,0
"2015-07-26 18:00:00",628,36.2,30.9,0
"2015-07-26 24:00:00",629,35.9,26.2,0
"2015-07-27 06:00:00",630,26.2,20.5,0
"2015-07-27 12:00:00",631,33,20.7,0
"2015-07-27 18:00:00",632,36.6,32.9,0
"2015-07-27 24:00:00",633,35.9,28.8,0
"2015-07-28 06:00:00",634,28.9,24.7,0
"2015-07-28 12:00:00",635,33,24.6,0
"2015-07-28 18:00:00",636,36.9,29.5,0
"2015-07-28 24:00:00",637,30.7,23.1,0.05
"2015-07-29 06:00:00",638,24.5,20.4,0
"2015-07-29 12:00:00",639,29.5,20.4,0
"2015-07-29 18:00:00",640,33.1,24.1,0.35
"2015-07-29 24:00:00",641,26.4,22.2,0
"2015-07-30 06:00:00",642,23,19.9,0
"2015-07-30 12:00:00",643,22.4,19.3,0
"2015-07-30 18:00:00",644,32.8,22,0
"2015-07-30 24:00:00",645,31.4,25,0
"2015-07-31 06:00:00",646,26.1,21.9,0.05
"2015-07-31 12:00:00",647,28.5,21.8,0
"2015-07-31 18:00:00",648,34.4,27.9,0
"2015-07-31 24:00:00",649,30.2,25.5,0
"2015-08-01 06:00:00",650,26.2,22.9,0
"2015-08-01 12:00:00",651,30.4,21.9,0
"2015-08-01 18:00:00",652,34.8,30.4,0
"2015-08-01 24:00:00",653,33.9,27.4,0
"2015-08-02 06:00:00",654,27.4,21.9,0
"2015-08-02 12:00:00",655,30.2,20.4,0
"2015-08-02 18:00:00",656,36.2,29.7,0
"2015-08-02 24:00:00",657,30.2,24.3,0
"2015-08-03 06:00:00",658,24.3,20.7,0.175
"2015-08-03 12:00:00",659,29.2,20.7,0
"2015-08-03 18:00:00",660,35.5,29.2,0
"2015-08-03 24:00:00",661,35.1,25,0
"2015-08-04 06:00:00",662,25,19.5,0
"2015-08-04 12:00:00",663,30.9,18.1,0
"2015-08-04 18:00:00",664,36,30.5,0
"2015-08-04 24:00:00",665,35.6,25.8,0
"2015-08-05 06:00:00",666,25.8,18.9,0
"2015-08-05 12:00:00",667,33.2,18.8,0
"2015-08-05 18:00:00",668,38.9,33,0
"2015-08-05 24:00:00",669,37.7,27,0
"2015-08-06 06:00:00",670,27,19.6,0
"2015-08-06 12:00:00",671,33.6,19.2,0
"2015-08-06 18:00:00",672,38.4,33.6,0
"2015-08-06 24:00:00",673,36,27.1,0
"2015-08-07 06:00:00",674,29.2,21.5,0
"2015-08-07 12:00:00",675,34.1,20.3,0
"2015-08-07 18:00:00",676,39,33.9,0
"2015-08-07 24:00:00",677,38.2,28.2,0
"2015-08-08 06:00:00",678,28.9,23.2,0
"2015-08-08 12:00:00",679,30.9,23.1,0
"2015-08-08 18:00:00",680,35.7,30.9,0
"2015-08-08 24:00:00",681,35.3,25.4,0
"2015-08-09 06:00:00",682,25.4,20.4,0
"2015-08-09 12:00:00",683,31.1,21.1,0
"2015-08-09 18:00:00",684,36,30.9,0
"2015-08-09 24:00:00",685,34.3,26.1,0
"2015-08-10 06:00:00",686,28.1,24,0
"2015-08-10 12:00:00",687,29.9,22.9,0.05
"2015-08-10 18:00:00",688,36,29.8,0
"2015-08-10 24:00:00",689,31.4,23.2,0
"2015-08-11 06:00:00",690,23.6,20,0
"2015-08-11 12:00:00",691,30.8,19.4,0
"2015-08-11 18:00:00",692,34.5,30.7,0
"2015-08-11 24:00:00",693,34,24.9,0
"2015-08-12 06:00:00",694,25.8,18.7,0
"2015-08-12 12:00:00",695,31.4,18.5,0
"2015-08-12 18:00:00",696,36.2,31.4,0
"2015-08-12 24:00:00",697,35.8,26.5,0
"2015-08-13 06:00:00",698,27.9,20.1,0
"2015-08-13 12:00:00",699,32.6,18.6,0
"2015-08-13 18:00:00",700,36.8,32.6,0
"2015-08-13 24:00:00",701,36.7,26.6,0
"2015-08-14 06:00:00",702,26.6,19.8,0
"2015-08-14 12:00:00",703,34.2,19.4,0
"2015-08-14 18:00:00",704,38.6,34.2,0
"2015-08-14 24:00:00",705,37.9,30.1,0
"2015-08-15 06:00:00",706,30.7,23.4,0
