"TOA5","Tower3","CR1000","67786","CR1000.Std.27.04","CPU:106330-3.CR1","38136","ThreeHr"
"TIMESTAMP","RECORD","TotPrec"
"TS","RN",""
"","","Tot"
"2015-07-06 15:00:00",1095,0
"2015-07-06 18:00:00",1096,0
"2015-07-06 21:00:00",1097,0
"2015-07-06 24:00:00",1098,0
"2015-07-07 03:00:00",1099,0
"2015-07-07 06:00:00",1100,0
"2015-07-07 09:00:00",1101,0
"2015-07-07 12:00:00",1102,0
"2015-07-07 15:00:00",1103,0
"2015-07-07 18:00:00",1104,0.275
"2015-07-07 21:00:00",1105,0
"2015-07-07 24:00:00",1106,0
"2015-07-08 03:00:00",1107,0
"2015-07-08 06:00:00",1108,0
"2015-07-08 09:00:00",1109,0
"2015-07-08 12:00:00",1110,0
"2015-07-08 15:00:00",1111,0
"2015-07-08 18:00:00",1112,0
"2015-07-08 21:00:00",1113,0
"2015-07-08 24:00:00",1114,0
"2015-07-09 03:00:00",1115,0.375
"2015-07-09 06:00:00",1116,0.125
"2015-07-09 09:00:00",1117,0
"2015-07-09 12:00:00",1118,0
"2015-07-09 15:00:00",1119,0
"2015-07-09 18:00:00",1120,0
"2015-07-09 21:00:00",1121,0.075
"2015-07-09 24:00:00",1122,0
"2015-07-10 03:00:00",1123,0
"2015-07-10 06:00:00",1124,0
"2015-07-10 09:00:00",1125,0
"2015-07-10 12:00:00",1126,0
"2015-07-10 15:00:00",1127,0
"2015-07-10 18:00:00",1128,0
"2015-07-10 21:00:00",1129,0
"2015-07-10 24:00:00",1130,0.7
"2015-07-11 03:00:00",1131,0.075
"2015-07-11 06:00:00",1132,0
"2015-07-11 09:00:00",1133,0
"2015-07-11 12:00:00",1134,0
"2015-07-11 15:00:00",1135,0
"2015-07-11 18:00:00",1136,0
"2015-07-11 21:00:00",1137,0
"2015-07-11 24:00:00",1138,0
"2015-07-12 03:00:00",1139,0
"2015-07-12 06:00:00",1140,0
"2015-07-12 09:00:00",1141,0
"2015-07-12 12:00:00",1142,0
"2015-07-12 15:00:00",1143,0
"2015-07-12 18:00:00",1144,0
"2015-07-12 21:00:00",1145,0
"2015-07-12 24:00:00",1146,0
"2015-07-13 03:00:00",1147,0
"2015-07-13 06:00:00",1148,0
"2015-07-13 09:00:00",1149,0
"2015-07-13 12:00:00",1150,0
"2015-07-13 15:00:00",1151,0
"2015-07-13 18:00:00",1152,0
"2015-07-13 21:00:00",1153,0
"2015-07-13 24:00:00",1154,0
"2015-07-14 03:00:00",1155,0
"2015-07-14 06:00:00",1156,0
"2015-07-14 09:00:00",1157,0.025
"2015-07-14 12:00:00",1158,0
"2015-07-14 15:00:00",1159,0
"2015-07-14 18:00:00",1160,0
"2015-07-14 21:00:00",1161,0
"2015-07-14 24:00:00",1162,0
"2015-07-15 03:00:00",1163,0
"2015-07-15 06:00:00",1164,0
"2015-07-15 09:00:00",1165,0
"2015-07-15 12:00:00",1166,0
"2015-07-15 15:00:00",1167,0
"2015-07-15 18:00:00",1168,0
"2015-07-15 21:00:00",1169,0
"2015-07-15 24:00:00",1170,0
"2015-07-16 03:00:00",1171,0
"2015-07-16 06:00:00",1172,0
"2015-07-16 09:00:00",1173,0
"2015-07-16 12:00:00",1174,0
"2015-07-16 15:00:00",1175,0
"2015-07-16 18:00:00",1176,0
"2015-07-16 21:00:00",1177,0
"2015-07-16 24:00:00",1178,0
"2015-07-17 03:00:00",1179,0
"2015-07-17 06:00:00",1180,0
