"TOA5","Tower2","CR1000","67785","CR1000.Std.27.04","CPU:106330-4(No 212).CR1","60482","ThreeHr"
"TIMESTAMP","RECORD","TotPrec"
"TS","RN",""
"","","Tot"
"2015-07-17 09:00:00",1196,0
"2015-07-17 12:00:00",1197,0
"2015-07-17 15:00:00",1198,0
"2015-07-17 18:00:00",1199,0
"2015-07-17 21:00:00",1200,0
"2015-07-17 24:00:00",1201,0
"2015-07-18 03:00:00",1202,0
"2015-07-18 06:00:00",1203,0
"2015-07-18 09:00:00",1204,0
"2015-07-18 12:00:00",1205,0
"2015-07-18 15:00:00",1206,0
"2015-07-18 18:00:00",1207,0
"2015-07-18 21:00:00",1208,0
"2015-07-18 24:00:00",1209,0
"2015-07-19 03:00:00",1210,0
"2015-07-19 06:00:00",1211,0
"2015-07-19 09:00:00",1212,0
"2015-07-19 12:00:00",1213,0
"2015-07-19 15:00:00",1214,0
"2015-07-19 18:00:00",1215,0
"2015-07-19 21:00:00",1216,0
"2015-07-19 24:00:00",1217,0
"2015-07-20 03:00:00",1218,0
"2015-07-20 06:00:00",1219,0
"2015-07-20 09:00:00",1220,0
"2015-07-20 12:00:00",1221,0
"2015-07-20 15:00:00",1222,0
"2015-07-20 18:00:00",1223,0
"2015-07-20 21:00:00",1224,0
"2015-07-20 24:00:00",1225,0
"2015-07-21 03:00:00",1226,0
"2015-07-21 06:00:00",1227,0
"2015-07-21 09:00:00",1228,0
"2015-07-21 12:00:00",1229,0
"2015-07-21 15:00:00",1230,0
"2015-07-21 18:00:00",1231,0
"2015-07-21 21:00:00",1232,0
"2015-07-21 24:00:00",1233,0
"2015-07-22 03:00:00",1234,0
"2015-07-22 06:00:00",1235,0
"2015-07-22 09:00:00",1236,0
"2015-07-22 12:00:00",1237,0
"2015-07-22 15:00:00",1238,0
"2015-07-22 18:00:00",1239,0
"2015-07-22 21:00:00",1240,0
"2015-07-22 24:00:00",1241,0
"2015-07-23 03:00:00",1242,0
"2015-07-23 06:00:00",1243,0
"2015-07-23 09:00:00",1244,0
"2015-07-23 12:00:00",1245,0
"2015-07-23 15:00:00",1246,0
"2015-07-23 18:00:00",1247,0
"2015-07-23 21:00:00",1248,0
"2015-07-23 24:00:00",1249,0
"2015-07-24 03:00:00",1250,0
"2015-07-24 06:00:00",1251,0
"2015-07-24 09:00:00",1252,0
"2015-07-24 12:00:00",1253,0
"2015-07-24 15:00:00",1254,0
"2015-07-24 18:00:00",1255,0
"2015-07-24 21:00:00",1256,0
"2015-07-24 24:00:00",1257,0
"2015-07-25 03:00:00",1258,0
"2015-07-25 06:00:00",1259,0
"2015-07-25 09:00:00",1260,0
"2015-07-25 12:00:00",1261,0
"2015-07-25 15:00:00",1262,0
"2015-07-25 18:00:00",1263,0
"2015-07-25 21:00:00",1264,0
"2015-07-25 24:00:00",1265,0
"2015-07-26 03:00:00",1266,0
"2015-07-26 06:00:00",1267,0
"2015-07-26 09:00:00",1268,0
"2015-07-26 12:00:00",1269,0
"2015-07-26 15:00:00",1270,0
"2015-07-26 18:00:00",1271,0
"2015-07-26 21:00:00",1272,0
"2015-07-26 24:00:00",1273,0
"2015-07-27 03:00:00",1274,0
"2015-07-27 06:00:00",1275,0
"2015-07-27 09:00:00",1276,0
"2015-07-27 12:00:00",1277,0
"2015-07-27 15:00:00",1278,0
"2015-07-27 18:00:00",1279,0
"2015-07-27 21:00:00",1280,0
"2015-07-27 24:00:00",1281,0
"2015-07-28 03:00:00",1282,0
"2015-07-28 06:00:00",1283,0
"2015-07-28 09:00:00",1284,0
"2015-07-28 12:00:00",1285,0
"2015-07-28 15:00:00",1286,0
"2015-07-28 18:00:00",1287,0
"2015-07-28 21:00:00",1288,0
"2015-07-28 24:00:00",1289,0
"2015-07-29 03:00:00",1290,0
"2015-07-29 06:00:00",1291,0
"2015-07-29 09:00:00",1292,0
"2015-07-29 12:00:00",1293,0
"2015-07-29 15:00:00",1294,0
"2015-07-29 18:00:00",1295,0
"2015-07-29 21:00:00",1296,0
"2015-07-29 24:00:00",1297,0
"2015-07-30 03:00:00",1298,0
"2015-07-30 06:00:00",1299,0.025
"2015-07-30 09:00:00",1300,0
"2015-07-30 12:00:00",1301,0.025
"2015-07-30 15:00:00",1302,0
"2015-07-30 18:00:00",1303,0
"2015-07-30 21:00:00",1304,0.025
"2015-07-30 24:00:00",1305,0
"2015-07-31 03:00:00",1306,0
"2015-07-31 06:00:00",1307,0
"2015-07-31 09:00:00",1308,0.025
"2015-07-31 12:00:00",1309,0
"2015-07-31 15:00:00",1310,0
"2015-07-31 18:00:00",1311,0
"2015-07-31 21:00:00",1312,0
"2015-07-31 24:00:00",1313,0
"2015-08-01 03:00:00",1314,0
"2015-08-01 06:00:00",1315,0
"2015-08-01 09:00:00",1316,0
"2015-08-01 12:00:00",1317,0
"2015-08-01 15:00:00",1318,0
"2015-08-01 18:00:00",1319,0
"2015-08-01 21:00:00",1320,0
"2015-08-01 24:00:00",1321,0
"2015-08-02 03:00:00",1322,0
"2015-08-02 06:00:00",1323,0
"2015-08-02 09:00:00",1324,0
"2015-08-02 12:00:00",1325,0
"2015-08-02 15:00:00",1326,0
"2015-08-02 18:00:00",1327,0
"2015-08-02 21:00:00",1328,0
"2015-08-02 24:00:00",1329,0
"2015-08-03 03:00:00",1330,0
"2015-08-03 06:00:00",1331,0
"2015-08-03 09:00:00",1332,0
